"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","q_value","q_value_quad","shape"
"ASV_1154",1.72784014487526,0.055,-1.01871191432937,0.277,0.139356771873752,0.574283752860412,"no significant date pattern"
"ASV_1972",-1.94953345284271,0.055,0.469558326458801,0.633,0.139356771873752,0.847832312565998,"no significant date pattern"
"ASV_2323",-1.98107365945903,0.055,-0.485335764778356,0.661,0.139356771873752,0.862919308357349,"no significant date pattern"
"ASV_10321",1.93732824167268,0.055,0.143277344882885,0.881,0.139356771873752,0.963992753623188,"no significant date pattern"
"ASV_16591",2.02593877725484,0.055,0.148970381462906,0.895,0.139356771873752,0.966307456588355,"no significant date pattern"
"ASV_21751",2.13990827422383,0.055,0.412509605616098,0.675,0.139356771873752,0.870622330689445,"no significant date pattern"
"ASV_25043",2.02675719628724,0.055,-0.13594039421678,0.893,0.139356771873752,0.965885519591141,"no significant date pattern"
"ASV_340",0.39678969281291,0.689,-2.44925554728734,0.02,0.797233716475096,0.140154696132597,"no significant date pattern"
"ASV_878",1.74190856450716,0.084,2.54592304238944,0.02,0.189988587731812,0.140154696132597,"no significant date pattern"
"ASV_3506",0.456645368175946,0.672,-2.38549081337543,0.02,0.784721782360523,0.140154696132597,"no significant date pattern"
"ASV_4137",0.584934082882322,0.567,2.4204984066464,0.02,0.70480478243826,0.140154696132597,"no significant date pattern"
"ASV_5291",-1.58597743775088,0.122,-2.43556253881623,0.02,0.248705882352941,0.140154696132597,"no significant date pattern"
"ASV_9651",-1.54726454027061,0.143,2.41796843807006,0.02,0.277766003062787,0.140154696132597,"no significant date pattern"
"ASV_10319",-1.18279188171721,0.246,2.35069086423812,0.02,0.407771040250915,0.140154696132597,"no significant date pattern"
"ASV_13293",1.38123635818758,0.131,2.16589721837111,0.02,0.260848351648352,0.140154696132597,"no significant date pattern"
"ASV_13694",1.80741549898841,0.068,2.20813329176747,0.02,0.162799546998868,0.140154696132597,"no significant date pattern"
"ASV_14144",0.785265401220357,0.466,-2.47947763859876,0.02,0.621268026066849,0.140154696132597,"no significant date pattern"
"ASV_14558",0.832488164635849,0.406,-2.27779837158235,0.02,0.567397972675187,0.140154696132597,"no significant date pattern"
"ASV_22984",0.321953029180936,0.755,2.47530774928279,0.02,0.846272534464475,0.140154696132597,"no significant date pattern"
"ASV_1323",2.0129567643931,0.056,0.882483857965258,0.39,0.141045274027006,0.685146814404432,"no significant date pattern"
"ASV_1378",-1.94264830154982,0.056,1.3660029725146,0.187,0.141045274027006,0.471739856801909,"no significant date pattern"
"ASV_4119",-1.80443500426157,0.056,0.940346504871722,0.383,0.141045274027006,0.678108877721943,"no significant date pattern"
"ASV_4463",1.96785903115772,0.056,0.482901310748862,0.632,0.141045274027006,0.847208623969563,"no significant date pattern"
"ASV_4762",-1.85482903112583,0.056,-0.0924517697338189,0.934,0.141045274027006,0.977947498761763,"no significant date pattern"
"ASV_4868",1.88851653399004,0.056,-0.345574910197405,0.717,0.141045274027006,0.890039929536113,"no significant date pattern"
"ASV_5528",-2.10060698811125,0.056,2.34427659839083,0.033,0.141045274027006,0.188037735849057,"no significant date pattern"
"ASV_6651",-2.02133831438861,0.056,-0.690328945491236,0.51,0.141045274027006,0.780506756756757,"no significant date pattern"
"ASV_14053",1.88947563128952,0.056,-0.585290689057181,0.577,0.141045274027006,0.822322247191011,"no significant date pattern"
"ASV_16222",1.98209620320809,0.056,-1.82608627874289,0.078,0.141045274027006,0.304228782287823,"no significant date pattern"
"ASV_20740",1.9131857166729,0.056,-0.399691293738149,0.701,0.141045274027006,0.882792295472597,"no significant date pattern"
"ASV_21001",1.97965208793229,0.056,-0.530836098982766,0.613,0.141045274027006,0.839301813471503,"no significant date pattern"
"ASV_21608",2.01137900204487,0.056,-0.468035677112358,0.661,0.141045274027006,0.862919308357349,"no significant date pattern"
"ASV_5090",-2.02251667288608,0.057,1.74744284602242,0.097,0.142713778128701,0.342143492769744,"no significant date pattern"
"ASV_5180",-1.92208762000498,0.057,2.07119217130356,0.062,0.142713778128701,0.269317808219178,"no significant date pattern"
"ASV_6032",1.68510239023477,0.057,-0.806912553212424,0.37,0.142713778128701,0.668911060433295,"no significant date pattern"
"ASV_6724",1.88566474195974,0.057,-1.20658270084875,0.226,0.142713778128701,0.518744842562432,"no significant date pattern"
"ASV_8814",-1.79965582510855,0.057,1.28320787355566,0.176,0.142713778128701,0.456333605887163,"no significant date pattern"
"ASV_9443",-1.95380772968623,0.057,1.39361182000644,0.169,0.142713778128701,0.4465825,"no significant date pattern"
"ASV_10785",-2.02336473212682,0.057,-0.0202755536988539,0.985,0.142713778128701,0.994882943143813,"no significant date pattern"
"ASV_11213",1.91936334711801,0.057,-0.354631225849142,0.746,0.142713778128701,0.904268348623853,"no significant date pattern"
"ASV_11591",-1.98133763056861,0.057,1.23716059710965,0.225,0.142713778128701,0.51738578680203,"no significant date pattern"
"ASV_12765",-1.9068645212778,0.057,0.530942798313406,0.621,0.142713778128701,0.842795206505457,"no significant date pattern"
"ASV_13760",2.0754872461357,0.057,1.51029870608288,0.132,0.142713778128701,0.396750710900474,"no significant date pattern"
"ASV_15315",2.02934933665203,0.057,0.552529326436216,0.578,0.142713778128701,0.822453668386807,"no significant date pattern"
"ASV_18030",2.03398688052865,0.057,-0.904123607942072,0.362,0.142713778128701,0.661233870967742,"no significant date pattern"
"ASV_22906",1.88411344701808,0.057,-0.666390779342187,0.56,0.142713778128701,0.815316804407714,"no significant date pattern"
"ASV_682",1.45610871394422,0.153,-2.51243291999994,0.021,0.292443037974684,0.143980540540541,"no significant date pattern"
"ASV_732",-1.88475733183614,0.059,2.29649917843256,0.021,0.1461062085123,0.143980540540541,"no significant date pattern"
"ASV_1504",-0.566908736715798,0.572,2.37768015790695,0.021,0.7085203125,0.143980540540541,"no significant date pattern"
"ASV_1952",-0.0322849496358178,0.975,2.28049948579513,0.021,0.98509638362275,0.143980540540541,"no significant date pattern"
"ASV_3253",0.245009934294368,0.807,-2.66527269754843,0.021,0.884089480048368,0.143980540540541,"no significant date pattern"
"ASV_3784",0.534298074433918,0.612,-2.41604326153887,0.021,0.738733155690902,0.143980540540541,"no significant date pattern"
"ASV_3877",-1.31847941020087,0.205,2.29635650327738,0.021,0.357762795817281,0.143980540540541,"no significant date pattern"
"ASV_4449",-1.51516227568849,0.116,2.1133061303925,0.021,0.239788787483703,0.143980540540541,"no significant date pattern"
"ASV_4895",-0.424403137553637,0.674,-2.35175061359905,0.021,0.786044133872747,0.143980540540541,"no significant date pattern"
"ASV_9590",1.28462482456934,0.208,-2.36618213376815,0.021,0.361407123287671,0.143980540540541,"no significant date pattern"
"ASV_16954",-0.52026877103192,0.597,-2.43620145047113,0.021,0.726573402417962,0.143980540540541,"no significant date pattern"
"ASV_824",1.88648917021756,0.058,1.11919297789272,0.312,0.144306002353864,0.611466007416564,"no significant date pattern"
"ASV_2165",-2.08433750395866,0.058,1.5047157091662,0.145,0.144306002353864,0.415727848101266,"no significant date pattern"
"ASV_3390",1.93133453569819,0.058,0.138774855012803,0.884,0.144306002353864,0.964944578313253,"no significant date pattern"
"ASV_4242",-1.85231802980845,0.058,-0.338504450006763,0.746,0.144306002353864,0.904268348623853,"no significant date pattern"
"ASV_6500",-1.86923795497679,0.058,0.959352935582166,0.333,0.144306002353864,0.633819327731092,"no significant date pattern"
"ASV_7690",1.98816684412745,0.058,-1.6434760673303,0.115,0.144306002353864,0.371160305343511,"no significant date pattern"
"ASV_9529",-1.90366394557476,0.058,0.0828485812130306,0.925,0.144306002353864,0.974800598205384,"no significant date pattern"
"ASV_13698",-1.72121997520437,0.058,1.32898175971477,0.158,0.144306002353864,0.432844924406047,"no significant date pattern"
"ASV_15142",-2.01372241916281,0.058,1.87587729899977,0.088,0.144306002353864,0.32428588030215,"no significant date pattern"
"ASV_15844",1.95825416734462,0.058,1.11748167795013,0.29,0.144306002353864,0.589480769230769,"no significant date pattern"
"ASV_17985",1.94184282837118,0.058,-0.462875256400684,0.634,0.144306002353864,0.848634022794428,"no significant date pattern"
"ASV_24972",2.05104538649679,0.058,0.403049765693513,0.679,0.144306002353864,0.872764085934333,"no significant date pattern"
"ASV_26055",1.96199791787452,0.058,1.99344744506954,0.049,0.144306002353864,0.23506656580938,"no significant date pattern"
"ASV_28447",1.87679560992716,0.058,0.00771052873618869,0.994,0.144306002353864,0.997775878442545,"no significant date pattern"
"ASV_805",-1.88946005441961,0.059,0.118009687425195,0.901,0.1461062085123,0.968662824207493,"no significant date pattern"
"ASV_3165",1.87274320047973,0.059,0.370481891667016,0.72,0.1461062085123,0.890973658536585,"no significant date pattern"
"ASV_3736",1.99320961339982,0.059,-1.22499559502935,0.235,0.1461062085123,0.529626865671642,"no significant date pattern"
"ASV_5114",2.0521268163106,0.059,-1.29849329749688,0.21,0.1461062085123,0.500496054114994,"no significant date pattern"
"ASV_5265",-1.95471790673228,0.059,1.43874325359561,0.181,0.1461062085123,0.463986257073565,"no significant date pattern"
"ASV_5781",2.04359261211322,0.059,-2.07652542465512,0.038,0.1461062085123,0.203543918918919,"no significant date pattern"
"ASV_7836",1.85468671429984,0.059,0.378209884907652,0.682,0.1461062085123,0.874493327941771,"no significant date pattern"
"ASV_10397",1.92611549806236,0.059,0.0412730329415845,0.959,0.1461062085123,0.986373337658125,"no significant date pattern"
"ASV_14019",1.85896062361846,0.059,1.15388094671507,0.223,0.1461062085123,0.515778993435449,"no significant date pattern"
"ASV_25714",1.78784671049023,0.059,0.210385631453874,0.844,0.1461062085123,0.949893167701863,"no significant date pattern"
"ASV_1867",-1.95894894719322,0.06,-1.34548167889173,0.185,0.148062256809339,0.469495798319328,"no significant date pattern"
"ASV_2321",-1.84226021490644,0.06,-0.681407722543717,0.501,0.148062256809339,0.774206140350877,"no significant date pattern"
"ASV_6141",-2.06082804962489,0.06,-0.52931976717879,0.626,0.148062256809339,0.843982142857143,"no significant date pattern"
"ASV_9652",-2.08062395732883,0.06,-0.0574130550042263,0.959,0.148062256809339,0.986373337658125,"no significant date pattern"
"ASV_10884",1.89089395388436,0.06,-0.859477355060218,0.391,0.148062256809339,0.685763827433628,"no significant date pattern"
"ASV_11279",-1.89526591371408,0.06,2.19786282310045,0.024,0.148062256809339,0.155950819672131,"no significant date pattern"
"ASV_11720",2.02416533666845,0.06,0.442811477030542,0.685,0.148062256809339,0.87639096227557,"no significant date pattern"
"ASV_17968",1.89190738183056,0.06,-1.38255417478663,0.189,0.148062256809339,0.472462751281041,"no significant date pattern"
"ASV_1522",0.597310691939455,0.478,2.10356486948119,0.022,0.632084236864053,0.148746268656716,"no significant date pattern"
"ASV_2476",0.892111736210149,0.404,-2.24365491522462,0.022,0.565974817760106,0.148746268656716,"no significant date pattern"
"ASV_5684",0.209542035065206,0.87,-2.31656366062814,0.022,0.924675716440422,0.148746268656716,"no significant date pattern"
"ASV_8152",1.23228636299274,0.247,2.50944305723218,0.022,0.40846779661017,0.148746268656716,"no significant date pattern"
"ASV_8643",0.0611957633800749,0.949,2.25979112422263,0.022,0.9688599484868,0.148746268656716,"no significant date pattern"
"ASV_13151",-1.07091596866121,0.337,2.18762760998675,0.022,0.506098508169548,0.148746268656716,"no significant date pattern"
"ASV_16147",1.02984333281933,0.318,-2.40993154224751,0.022,0.488318644067797,0.148746268656716,"no significant date pattern"
"ASV_1466",-1.84755275375445,0.061,0.427422156497235,0.67,0.150004652966266,0.867171428571429,"no significant date pattern"
"ASV_1718",1.91239188360961,0.061,1.03809377876577,0.318,0.150004652966266,0.616556404769184,"no significant date pattern"
"ASV_8870",1.87310150455362,0.061,-1.10675975297523,0.251,0.150004652966266,0.549479461511909,"no significant date pattern"
"ASV_11684",1.98542722825914,0.061,-0.591431381722024,0.577,0.150004652966266,0.822322247191011,"no significant date pattern"
"ASV_14630",2.05343934823911,0.061,1.43692988507612,0.192,0.150004652966266,0.476394366197183,"no significant date pattern"
"ASV_17707",-2.00679465035868,0.061,1.05841608817066,0.314,0.150004652966266,0.61254629344817,"no significant date pattern"
"ASV_25426",1.80183713120578,0.061,-0.505976967453546,0.638,0.150004652966266,0.849862633900441,"no significant date pattern"
"ASV_6226",-1.83385697343526,0.062,-1.51712305802778,0.112,0.152051044083527,0.367271975180972,"no significant date pattern"
"ASV_6244",-2.00656539401577,0.062,0.783836296722227,0.46,0.152051044083527,0.740248667850799,"no significant date pattern"
"ASV_7423",-1.92826803276592,0.062,1.35358431964327,0.157,0.152051044083527,0.431223040277176,"no significant date pattern"
"ASV_7861",-2.01512733781395,0.062,0.1509514201178,0.901,0.152051044083527,0.968662824207493,"no significant date pattern"
"ASV_13751",1.93883259191612,0.062,1.07294798455526,0.317,0.152051044083527,0.615747013782542,"no significant date pattern"
"ASV_21763",1.85561115509816,0.062,-0.788120803246924,0.456,0.152051044083527,0.73624032586558,"no significant date pattern"
"ASV_358",-0.939396912616171,0.337,2.33764612710652,0.023,0.506098508169548,0.152899371069182,"no significant date pattern"
"ASV_763",0.468657140994008,0.668,-2.38855234319636,0.023,0.78235567867036,0.152899371069182,"no significant date pattern"
"ASV_887",1.73290831567917,0.102,2.38922242649718,0.023,0.218985781990521,0.152899371069182,"no significant date pattern"
"ASV_1252",-0.384974440865349,0.714,2.43293086325414,0.023,0.817214943151056,0.152899371069182,"no significant date pattern"
"ASV_2168",-1.09864810071279,0.296,2.46916049850881,0.023,0.464891530460624,0.152899371069182,"no significant date pattern"
"ASV_5361",1.55324216200631,0.157,-2.28763815169767,0.023,0.297577405857741,0.152899371069182,"no significant date pattern"
"ASV_11071",1.0461649690171,0.306,-2.20342743239108,0.023,0.475067809057528,0.152899371069182,"no significant date pattern"
"ASV_12212",-1.90602748170006,0.075,2.56493089871252,0.023,0.175,0.152899371069182,"no significant date pattern"
"ASV_1022",-1.85016386043325,0.063,0.937478891623895,0.313,0.154205326128908,0.611724499229584,"no significant date pattern"
"ASV_11533",-1.98266011441649,0.063,1.72031444259429,0.102,0.154205326128908,0.347787096774194,"no significant date pattern"
"ASV_11977",1.854473974286,0.063,0.761989860417307,0.442,0.154205326128908,0.726396475770925,"no significant date pattern"
"ASV_17987",1.89580252888244,0.063,-1.20292201256361,0.236,0.154205326128908,0.530748936170213,"no significant date pattern"
"ASV_26197",1.89332083910678,0.063,-0.776854395959002,0.448,0.154205326128908,0.732083483638238,"no significant date pattern"
"ASV_729",-0.754507609962077,0.458,2.37032496038603,0.024,0.614087949260042,0.155950819672131,"no significant date pattern"
"ASV_1365",1.81777184208622,0.085,-2.4005414838718,0.024,0.191635264841806,0.155950819672131,"no significant date pattern"
"ASV_2091",0.969553395021554,0.333,2.12225824022919,0.024,0.503669449081803,0.155950819672131,"no significant date pattern"
"ASV_3453",-1.20902524547781,0.22,-2.2109948845147,0.024,0.376582995951417,0.155950819672131,"no significant date pattern"
