"taxon","t_stat","p_perm","q_value"
"ASV_809",1.20138921982814,0.262,0.431137519460301
"ASV_2825",1.12789893903527,0.262,0.431137519460301
"ASV_5477",-1.1351612651438,0.262,0.431137519460301
"ASV_6939",-1.1338278559515,0.262,0.431137519460301
"ASV_10806",1.19944914053096,0.262,0.431137519460301
"ASV_14480",1.26208773358182,0.262,0.431137519460301
"ASV_1793",-1.10180736026905,0.263,0.432670817120623
"ASV_2214",-1.14000405314212,0.264,0.433978227060653
"ASV_3405",-1.09467226023696,0.264,0.433978227060653
"ASV_6363",1.12045994028098,0.264,0.433978227060653
"ASV_15996",-1.20074371160788,0.265,0.435509199274423
"ASV_1720",1.14899715363025,0.266,0.436699974113383
"ASV_2289",-1.13651775749297,0.266,0.436699974113383
"ASV_8306",-1.09093568405518,0.266,0.436699974113383
"ASV_11360",-1.21547970191176,0.266,0.436699974113383
"ASV_209",1.16451456543132,0.268,0.439074141048825
"ASV_2618",1.08109642182191,0.268,0.439074141048825
"ASV_6598",1.10554418266378,0.268,0.439074141048825
"ASV_8190",1.00185472687067,0.268,0.439074141048825
"ASV_12041",1.14433698261347,0.268,0.439074141048825
"ASV_12305",-1.13968528791356,0.268,0.439074141048825
"ASV_15351",-1.08155357046491,0.268,0.439074141048825
"ASV_18093",1.07767338845416,0.268,0.439074141048825
"ASV_1973",-1.09166318347572,0.269,0.440371192565823
"ASV_7561",-1.06821796347251,0.269,0.440371192565823
"ASV_13541",-1.12568445311869,0.269,0.440371192565823
"ASV_3942",1.10061412924063,0.27,0.441780185758514
"ASV_15682",1.13446987410273,0.27,0.441780185758514
"ASV_6448",1.07850472208888,0.271,0.443302037657983
"ASV_1367",1.14197877305726,0.272,0.4437931566761
"ASV_2049",-1.11202545966005,0.272,0.4437931566761
"ASV_2192",1.16173944785079,0.272,0.4437931566761
"ASV_3138",1.08196906057927,0.272,0.4437931566761
"ASV_3734",-1.13267301986097,0.272,0.4437931566761
"ASV_4714",1.0695128844646,0.272,0.4437931566761
"ASV_6409",1.14080384222897,0.272,0.4437931566761
"ASV_9551",1.17422802608448,0.272,0.4437931566761
"ASV_13482",0.835936645452833,0.272,0.4437931566761
"ASV_24568",1.1248728896826,0.272,0.4437931566761
"ASV_999",1.12778261146958,0.273,0.445081233933162
"ASV_2257",1.12768037562537,0.273,0.445081233933162
"ASV_10712",-1.13482716579726,0.273,0.445081233933162
"ASV_896",-1.16426182004451,0.274,0.446367325969689
"ASV_1201",-0.996578310221525,0.274,0.446367325969689
"ASV_17091",1.13068112128143,0.274,0.446367325969689
"ASV_7545",-1.16217438070899,0.275,0.447307001795332
"ASV_8816",-1.11217847050814,0.275,0.447307001795332
"ASV_9034",-1.19279160483471,0.275,0.447307001795332
"ASV_11677",-1.10712913196892,0.275,0.447307001795332
"ASV_12515",1.2090392997101,0.275,0.447307001795332
"ASV_16274",1.12369454918497,0.275,0.447307001795332
"ASV_472",1.11734080513179,0.276,0.44870340938221
"ASV_21886",1.1046237973834,0.276,0.44870340938221
"ASV_1579",1.08995027117457,0.277,0.449983094262295
"ASV_11273",-1.08262076031254,0.277,0.449983094262295
"ASV_11931",1.05136618168361,0.277,0.449983094262295
"ASV_385",-1.14282609115715,0.278,0.451029930928626
"ASV_1050",1.14968931634072,0.278,0.451029930928626
"ASV_3956",-1.14649173694228,0.278,0.451029930928626
"ASV_5473",1.14998319432527,0.278,0.451029930928626
"ASV_8793",1.06864174038295,0.278,0.451029930928626
"ASV_16",1.09579745067869,0.279,0.451151963284039
"ASV_2011",1.12752920692995,0.279,0.451151963284039
"ASV_2332",-1.12934549053144,0.279,0.451151963284039
"ASV_2339",1.0499494020513,0.279,0.451151963284039
"ASV_2443",1.06336298294199,0.279,0.451151963284039
"ASV_8286",1.06988888461275,0.279,0.451151963284039
"ASV_10480",-1.09378092600511,0.279,0.451151963284039
"ASV_11186",-1.17730417122064,0.279,0.451151963284039
"ASV_12365",1.09605329093821,0.279,0.451151963284039
"ASV_19609",1.14172850957766,0.279,0.451151963284039
"ASV_21899",-1.10087935838008,0.279,0.451151963284039
"ASV_25412",-1.10012706142551,0.279,0.451151963284039
"ASV_27975",1.1192370078657,0.279,0.451151963284039
"ASV_402",1.05954219050205,0.28,0.451962331382031
"ASV_1274",-1.04476673794585,0.28,0.451962331382031
"ASV_1430",-1.09155458146989,0.28,0.451962331382031
"ASV_7251",1.100215853155,0.28,0.451962331382031
"ASV_9062",1.06237169323857,0.28,0.451962331382031
"ASV_16235",-1.10623147444141,0.28,0.451962331382031
"ASV_18802",1.1572527411721,0.28,0.451962331382031
"ASV_2091",1.00274532712467,0.281,0.453115179252479
"ASV_5546",1.17235429161712,0.281,0.453115179252479
"ASV_6917",-1.01929162606252,0.281,0.453115179252479
"ASV_16811",1.10321018047688,0.281,0.453115179252479
"ASV_1714",-1.076855488972,0.282,0.454035034272658
"ASV_3433",1.06910179523097,0.282,0.454035034272658
"ASV_6044",1.12253252548706,0.282,0.454035034272658
"ASV_6239",1.06592219643079,0.282,0.454035034272658
"ASV_9690",-1.09589019964528,0.282,0.454035034272658
"ASV_17028",1.13904851843624,0.282,0.454035034272658
"ASV_3625",-1.11254448788483,0.283,0.455182855693634
"ASV_4206",-1.05010647281548,0.283,0.455182855693634
"ASV_4990",1.06950281950354,0.283,0.455182855693634
"ASV_5674",-1.12861191876906,0.283,0.455182855693634
"ASV_448",-1.13729642175037,0.284,0.456443993917892
"ASV_1531",-1.08857588156999,0.284,0.456443993917892
"ASV_6832",-1.05740574879556,0.284,0.456443993917892
"ASV_1356",-1.07282243696618,0.285,0.4574715261959
"ASV_4261",1.1589839947911,0.285,0.4574715261959
"ASV_12103",-1.11097108922844,0.285,0.4574715261959
"ASV_13886",-1.12601417430108,0.285,0.4574715261959
"ASV_23035",1.16181358346186,0.285,0.4574715261959
"ASV_156",-1.03101514925683,0.286,0.458033333333333
"ASV_1702",-1.06091029669468,0.286,0.458033333333333
"ASV_1822",1.08902013436436,0.286,0.458033333333333
"ASV_3864",1.1034327900801,0.286,0.458033333333333
"ASV_6907",-1.02585952577774,0.286,0.458033333333333
"ASV_9428",-1.15879883115243,0.286,0.458033333333333
"ASV_11696",1.12546286566363,0.286,0.458033333333333
"ASV_12032",-1.09442764170445,0.286,0.458033333333333
"ASV_14686",1.13416878389316,0.286,0.458033333333333
"ASV_1057",1.07350806437553,0.287,0.458939485627837
"ASV_1369",1.08381660437657,0.287,0.458939485627837
"ASV_3129",1.07172213929119,0.287,0.458939485627837
"ASV_7926",1.05045562363868,0.287,0.458939485627837
"ASV_9577",1.08512640869098,0.287,0.458939485627837
"ASV_14423",1.03300403326583,0.287,0.458939485627837
"ASV_4076",-1.0999650177547,0.288,0.460306451612903
"ASV_8482",1.0769116355771,0.288,0.460306451612903
"ASV_1597",-0.986326504707664,0.289,0.461207347760443
"ASV_1969",1.08580879718097,0.289,0.461207347760443
"ASV_4697",1.13507705325879,0.289,0.461207347760443
"ASV_5057",1.04580116534844,0.289,0.461207347760443
"ASV_5484",-1.09915507407065,0.289,0.461207347760443
"ASV_20962",1.08648084047118,0.289,0.461207347760443
"ASV_8384",-1.08938946909344,0.29,0.46245411113905
"ASV_12667",-1.05560342103279,0.29,0.46245411113905
"ASV_26434",1.08056870990399,0.29,0.46245411113905
"ASV_2327",1.05304542370025,0.291,0.463466097438473
"ASV_4564",-1.08600053558999,0.291,0.463466097438473
"ASV_7038",1.09465640732614,0.291,0.463466097438473
"ASV_21225",-1.1320513027959,0.291,0.463466097438473
"ASV_21872",1.08731273741148,0.291,0.463466097438473
"ASV_1304",-1.07018937194346,0.292,0.464708657465496
"ASV_14770",-1.13675831807115,0.292,0.464708657465496
"ASV_15321",-1.11757909745884,0.292,0.464708657465496
"ASV_9844",0.96380268276631,0.293,0.466066215199398
"ASV_22877",-0.975978031320813,0.293,0.466066215199398
"ASV_5569",-1.06271554953568,0.294,0.467071142284569
"ASV_5727",-0.719639215973529,0.294,0.467071142284569
"ASV_8732",-1.09248651716091,0.294,0.467071142284569
"ASV_10033",-1.10465246512608,0.294,0.467071142284569
"ASV_23282",1.10730065814574,0.294,0.467071142284569
"ASV_3454",0.975535321879214,0.295,0.46795647823912
"ASV_7866",1.02731634774505,0.295,0.46795647823912
"ASV_9688",1.11909664150273,0.295,0.46795647823912
"ASV_10319",-1.07736810078852,0.295,0.46795647823912
"ASV_15258",-1.10874143453841,0.295,0.46795647823912
"ASV_15341",-1.09537411058514,0.295,0.46795647823912
"ASV_747",-1.06119010766838,0.296,0.469190702324419
"ASV_1483",1.04824777327767,0.296,0.469190702324419
"ASV_6711",0.812779876018437,0.296,0.469190702324419
"ASV_940",-1.10243221744126,0.297,0.470305617977528
"ASV_9603",1.05036083684387,0.297,0.470305617977528
"ASV_24281",1.09118791790488,0.297,0.470305617977528
"ASV_24901",1.10677513362404,0.297,0.470305617977528
"ASV_329",-1.00656904984976,0.298,0.471300748129676
"ASV_1529",1.05675121316087,0.298,0.471300748129676
"ASV_3711",-1.06864674059588,0.298,0.471300748129676
"ASV_6219",1.04345765838646,0.298,0.471300748129676
"ASV_11334",1.04751933562011,0.298,0.471300748129676
"ASV_2948",1.09023553354028,0.299,0.472293399750934
"ASV_4386",-1.1225317968271,0.299,0.472293399750934
"ASV_8027",1.1670031022511,0.299,0.472293399750934
"ASV_10727",0.900608574492411,0.299,0.472293399750934
"ASV_11916",1.07313529318201,0.299,0.472293399750934
"ASV_711",-0.988427360560384,0.3,0.473283582089552
"ASV_7746",1.01882228884422,0.3,0.473283582089552
"ASV_8226",1.03637235610647,0.3,0.473283582089552
"ASV_9468",1.02948309578497,0.3,0.473283582089552
"ASV_12706",1.06571376527438,0.3,0.473283582089552
"ASV_3732",1.10321899783691,0.301,0.473918073485601
"ASV_4026",-1.05690890547816,0.301,0.473918073485601
"ASV_5247",-1.06373905004723,0.301,0.473918073485601
"ASV_6133",1.02352733784799,0.301,0.473918073485601
"ASV_9025",1.11643920849146,0.301,0.473918073485601
"ASV_9302",-1.05158958896452,0.301,0.473918073485601
"ASV_19193",1.06453540019503,0.301,0.473918073485601
"ASV_23817",1.08440363708099,0.301,0.473918073485601
"ASV_1901",-1.03504535923731,0.302,0.47490304983883
"ASV_5910",0.955253661263469,0.302,0.47490304983883
"ASV_11174",-1.09659385843823,0.302,0.47490304983883
"ASV_15736",1.01851914844239,0.302,0.47490304983883
"ASV_18547",1.06877102721963,0.302,0.47490304983883
"ASV_852",1.05596825298012,0.303,0.475532293986637
"ASV_5323",-1.07939401701293,0.303,0.475532293986637
"ASV_7815",1.09975633306398,0.303,0.475532293986637
"ASV_12367",0.989007469312898,0.303,0.475532293986637
"ASV_13065",1.03802914605066,0.303,0.475532293986637
"ASV_18169",-1.0145411816045,0.303,0.475532293986637
"ASV_21450",1.07463550607525,0.303,0.475532293986637
"ASV_25293",1.03129622429825,0.303,0.475532293986637
"ASV_2921",1.0680807461253,0.304,0.476276679841897
"ASV_5862",1.04584062191921,0.304,0.476276679841897
"ASV_12659",1.01804646490778,0.304,0.476276679841897
"ASV_13978",-0.976971235789001,0.304,0.476276679841897
"ASV_14128",0.956196081013327,0.304,0.476276679841897
"ASV_15863",-1.07220927307745,0.304,0.476276679841897
"ASV_19019",1.03640342516659,0.304,0.476276679841897
"ASV_2442",1.06345111115738,0.305,0.476783337441459
"ASV_3275",-1.07385192319056,0.305,0.476783337441459
"ASV_4282",1.02919987532595,0.305,0.476783337441459
"ASV_12216",-1.07734128736539,0.305,0.476783337441459
"ASV_14792",-1.09684051355727,0.305,0.476783337441459
"ASV_15353",-1.018636338606,0.305,0.476783337441459
"ASV_18022",-1.1099657815921,0.305,0.476783337441459
"ASV_19456",-1.03160559872834,0.305,0.476783337441459
"ASV_22343",-1.07605314187778,0.305,0.476783337441459
"ASV_3027",-1.0182251942505,0.306,0.477757754800591
"ASV_3932",1.14070756312439,0.306,0.477757754800591
"ASV_6167",1.04959687252864,0.306,0.477757754800591
"ASV_10913",1.10773359257866,0.306,0.477757754800591
"ASV_15148",-1.15936603634259,0.306,0.477757754800591
"ASV_3605",1.0413215034013,0.307,0.478376904176904
"ASV_6559",-0.98477229366978,0.307,0.478376904176904
"ASV_6739",1.09123160822996,0.307,0.478376904176904
"ASV_11494",0.872126573518528,0.307,0.478376904176904
"ASV_16359",1.09149906358827,0.307,0.478376904176904
"ASV_21565",-1.04885492379623,0.307,0.478376904176904
"ASV_24563",1.0169401621572,0.307,0.478376904176904
"ASV_25057",1.07278287839324,0.307,0.478376904176904
"ASV_8489",-1.10201845344829,0.308,0.479817243920413
"ASV_2909",-1.03667530386237,0.309,0.480902576687117
"ASV_3046",-1.0707923563505,0.309,0.480902576687117
"ASV_14896",-1.11182844851719,0.309,0.480902576687117
"ASV_16520",-1.04302181352693,0.309,0.480902576687117
"ASV_3570",-0.956274616121281,0.31,0.482222222222222
"ASV_18031",0.951825078023138,0.31,0.482222222222222
"ASV_1520",-1.0992457029852,0.311,0.483303602058319
"ASV_14839",-1.15749751566992,0.311,0.483303602058319
"ASV_15124",0.992480331682309,0.311,0.483303602058319
"ASV_22926",1.06538136351345,0.311,0.483303602058319
"ASV_12967",-1.06275677017091,0.312,0.484382864137087
"ASV_18871",1.01110009094227,0.312,0.484382864137087
"ASV_24648",-1.00940856605205,0.312,0.484382864137087
"ASV_26632",1.05574314435572,0.312,0.484382864137087
"ASV_5096",-1.00854929746585,0.313,0.485460014673514
"ASV_10223",-1.09323191455553,0.313,0.485460014673514
"ASV_10477",-1.02748800250208,0.313,0.485460014673514
"ASV_17529",1.01965381204308,0.313,0.485460014673514
"ASV_476",0.998621315535086,0.315,0.487608005857945
"ASV_2047",0.981796130453379,0.315,0.487608005857945
"ASV_6568",0.951385816326569,0.315,0.487608005857945
"ASV_9274",1.00642212788252,0.315,0.487608005857945
"ASV_10069",1.05172109838749,0.315,0.487608005857945
"ASV_11667",0.98833606830407,0.315,0.487608005857945
"ASV_18189",1.07939995250022,0.315,0.487608005857945
"ASV_25791",-1.06069499983752,0.315,0.487608005857945
"ASV_4907",-0.92088666246101,0.316,0.489036603221083
"ASV_180",1.06413993891198,0.317,0.49034487804878
"ASV_2788",0.954691920585536,0.317,0.49034487804878
"ASV_1530",1.07206542950868,0.318,0.491292570036541
"ASV_2162",1.01975068798127,0.318,0.491292570036541
"ASV_11347",1.02381301145712,0.318,0.491292570036541
"ASV_11949",0.926943053232869,0.318,0.491292570036541
"ASV_27506",1.06385417540762,0.318,0.491292570036541
"ASV_634",1.00077056565441,0.319,0.492477604673807
"ASV_10053",-1.03560781148161,0.319,0.492477604673807
"ASV_29916",0.94759499692293,0.319,0.492477604673807
"ASV_9867",-1.06080831998952,0.32,0.493901192504259
"ASV_3905",1.02927159837207,0.321,0.494962800875274
"ASV_4130",-0.962057134605271,0.321,0.494962800875274
"ASV_4562",0.981037773424303,0.321,0.494962800875274
"ASV_12003",1.01799665604691,0.321,0.494962800875274
"ASV_1265",-0.905685632700673,0.322,0.495420669577875
"ASV_2883",-1.00340332792189,0.322,0.495420669577875
"ASV_3300",1.08109284458247,0.322,0.495420669577875
"ASV_7711",-1.05324054023429,0.322,0.495420669577875
"ASV_9079",0.938660356090718,0.322,0.495420669577875
"ASV_11400",-1.05288370786099,0.322,0.495420669577875
"ASV_15114",1.0681820310554,0.322,0.495420669577875
"ASV_15320",1.01479727915749,0.322,0.495420669577875
"ASV_19512",0.983352063722233,0.322,0.495420669577875
"ASV_1052",0.99054483885461,0.323,0.496116735286994
"ASV_5010",-1.06614557410329,0.323,0.496116735286994
"ASV_6176",-0.938121607831224,0.323,0.496116735286994
"ASV_8019",0.999595803634419,0.323,0.496116735286994
"ASV_13131",-1.01231846502408,0.323,0.496116735286994
"ASV_13475",0.983970746721621,0.323,0.496116735286994
"ASV_17857",-0.953547168800044,0.323,0.496116735286994
"ASV_1650",-0.965207798784752,0.324,0.497411764705882
"ASV_14038",-0.909091676359591,0.324,0.497411764705882
"ASV_74",1.04577466651619,0.325,0.498102948284195
"ASV_1581",0.94683215476119,0.325,0.498102948284195
"ASV_6474",-1.06303243036154,0.325,0.498102948284195
"ASV_9976",-1.05152555319232,0.325,0.498102948284195
"ASV_13436",-0.999760602140077,0.325,0.498102948284195
"ASV_19474",1.0142864324593,0.325,0.498102948284195
"ASV_20537",-1.00222103784953,0.325,0.498102948284195
"ASV_1684",0.962512259965176,0.326,0.499153066151618
"ASV_3002",1.01044823726887,0.326,0.499153066151618
"ASV_5092",-0.893406826517157,0.326,0.499153066151618
"ASV_9878",0.9980214421557,0.326,0.499153066151618
"ASV_636",0.951904639408293,0.327,0.500201157742402
"ASV_4272",1.03584612066848,0.327,0.500201157742402
"ASV_7627",-1.02710093189718,0.327,0.500201157742402
"ASV_8059",-0.985786526750662,0.327,0.500201157742402
"ASV_2111",1.00773439107249,0.328,0.501368040491685
"ASV_3306",1.00684022476514,0.328,0.501368040491685
"ASV_16519",-0.8895827469377,0.328,0.501368040491685
"ASV_6358",1.06156344442573,0.329,0.502412232121358
"ASV_10930",1.01931445949198,0.329,0.502412232121358
"ASV_14533",1.03393301783841,0.329,0.502412232121358
"ASV_18284",-0.992562806148005,0.329,0.502412232121358
"ASV_3579",0.991807974210675,0.33,0.503575553416747
"ASV_7461",-1.05159143248355,0.33,0.503575553416747
"ASV_13984",-1.04929203207245,0.33,0.503575553416747
"ASV_6669",-1.06180760992676,0.331,0.504494592645999
"ASV_6793",-0.999106652061665,0.331,0.504494592645999
"ASV_11111",-1.0545380257503,0.331,0.504494592645999
"ASV_17651",0.90645028900779,0.331,0.504494592645999
"ASV_24230",-1.00322921006684,0.331,0.504494592645999
"ASV_494",-0.984718132694681,0.332,0.505168905950096
"ASV_2425",1.02288241233782,0.332,0.505168905950096
"ASV_3595",1.0109687172688,0.332,0.505168905950096
"ASV_6698",1.09075559117299,0.332,0.505168905950096
"ASV_9181",-0.985823023151815,0.332,0.505168905950096
"ASV_21774",1.00766833266787,0.332,0.505168905950096
"ASV_24307",1.01175034102642,0.332,0.505168905950096
"ASV_2664",0.927467745573472,0.333,0.506326060896667
"ASV_9040",-1.04319311842719,0.333,0.506326060896667
"ASV_24330",1.0405431063529,0.333,0.506326060896667
"ASV_3099",0.999819374475763,0.334,0.507603163191948
"ASV_10224",0.942898305140207,0.334,0.507603163191948
"ASV_3437",-0.986975192451503,0.335,0.508635384247067
"ASV_13243",-0.941906732386804,0.335,0.508635384247067
"ASV_15261",-0.985743919369739,0.335,0.508635384247067
"ASV_19620",0.950940432938575,0.335,0.508635384247067
"ASV_1930",-0.969019975223271,0.336,0.510031594064146
"ASV_3026",-0.992734609181253,0.337,0.510938082715754
"ASV_3730",0.951660572362814,0.337,0.510938082715754
"ASV_4145",0.993361113511545,0.337,0.510938082715754
"ASV_4512",-1.01624037501032,0.337,0.510938082715754
"ASV_9126",-1.07728049187053,0.337,0.510938082715754
"ASV_1358",1.0324737881109,0.338,0.511598090692124
"ASV_1619",-1.01621575434778,0.338,0.511598090692124
"ASV_4477",-0.837063296659527,0.338,0.511598090692124
"ASV_5417",-0.999241158693843,0.338,0.511598090692124
"ASV_9754",-0.951124273889146,0.338,0.511598090692124
"ASV_10865",0.779065386803764,0.338,0.511598090692124
"ASV_11316",0.952718575889966,0.338,0.511598090692124
"ASV_462",-0.888786470720716,0.339,0.512377979027645
"ASV_3286",-1.02698778943221,0.339,0.512377979027645
"ASV_6046",-0.931968477823079,0.339,0.512377979027645
"ASV_10329",-1.0222106111182,0.339,0.512377979027645
"ASV_13669",0.987627922360657,0.339,0.512377979027645
"ASV_19262",-1.10695675153747,0.339,0.512377979027645
"ASV_1556",0.950378964359555,0.34,0.513033547466096
"ASV_9392",-0.96451786313335,0.34,0.513033547466096
"ASV_10147",1.01950932531726,0.34,0.513033547466096
"ASV_10362",0.970744672225383,0.34,0.513033547466096
"ASV_14140",-1.00612251672776,0.34,0.513033547466096
"ASV_20799",0.942883484323408,0.34,0.513033547466096
"ASV_27955",0.973047238818463,0.34,0.513033547466096
"ASV_1598",-1.00141311611737,0.341,0.51393108365019
"ASV_4371",0.981055498003495,0.341,0.51393108365019
"ASV_4590",0.933457772564376,0.341,0.51393108365019
"ASV_14564",1.0383494218849,0.341,0.51393108365019
"ASV_23971",0.992898666168593,0.341,0.51393108365019
"ASV_819",-0.965502625697525,0.342,0.514704318936877
"ASV_3755",-1.02238999272838,0.342,0.514704318936877
"ASV_5373",-0.982188264575192,0.342,0.514704318936877
"ASV_7660",0.93909047711559,0.342,0.514704318936877
"ASV_12184",-1.0266113822114,0.342,0.514704318936877
"ASV_29406",-0.958316551213476,0.342,0.514704318936877
