"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_1131",0.2967450112244,0.00902584993422065,0.828,0.997675939482674
"ASV_1134",0.454718384160701,0.0146312046448426,0.677,0.997675939482674
"ASV_1137",0.0676645766308577,0.00219277007379,0.88,0.997675939482674
"ASV_1142",0.538260045521979,0.0172206185141445,0.738,0.997675939482674
"ASV_1148",0.338286574537733,0.010796500011701,0.847,0.997675939482674
"ASV_1151",0.428187633994095,0.0143131128197491,0.689,0.997675939482674
"ASV_1153",0.556079763321795,0.0185562411567781,0.777,0.997675939482674
"ASV_1157",0.271636235977962,0.00873434002150229,0.785,0.997675939482674
"ASV_1167",0.0762900902379012,0.00196868791277911,0.903,0.997675939482674
"ASV_1169",0.14331806461643,0.00435587647103775,0.822,0.997675939482674
"ASV_1170",0.464530444326644,0.01451573758151,0.834,0.997675939482674
"ASV_1180",0.0231757551386778,0.000710273943708307,0.948,0.997675939482674
"ASV_1184",0.200076200149023,0.00633684543721051,0.707,0.997675939482674
"ASV_1189",0.57729640915722,0.0182936185994082,0.766,0.997675939482674
"ASV_1201",0.220753719208542,0.00696959211366647,0.916,0.997675939482674
"ASV_1203",0.348908916985802,0.0105774427364523,0.796,0.997675939482674
"ASV_1222",0.843599008123768,0.0260490129629463,0.672,0.997675939482674
"ASV_1227",0.387349378891992,0.0116912809209073,0.714,0.997675939482674
"ASV_1232",0.255586583260729,0.00775053368541149,0.686,0.997675939482674
"ASV_1248",0.188684980036125,0.00638709377226844,0.76,0.997675939482674
"ASV_1251",0.18186316569044,0.0057903379000861,0.835,0.997675939482674
"ASV_1255",0.0489193898937715,0.00164718413031533,0.95,0.997675939482674
"ASV_1264",0.0999164116311034,0.00300095365971764,0.883,0.997675939482674
"ASV_1265",1.73935119505122,0.0531457957647628,0.718,0.997675939482674
"ASV_1266",0.186856511818284,0.00585059607998382,0.864,0.997675939482674
"ASV_1271",0.10775478053501,0.00323155956114027,0.945,0.997675939482674
"ASV_1274",0.281846885075417,0.00916210151638436,0.814,0.997675939482674
"ASV_1279",0.0732058813215766,0.00242502789366531,0.951,0.997675939482674
"ASV_1282",0.214119601705199,0.00767717620549145,0.886,0.997675939482674
"ASV_1284",0.755702787771312,0.0236551604273843,0.611,0.997675939482674
"ASV_1285",0.288567254979725,0.00945117420509753,0.825,0.997675939482674
"ASV_1287",0.417130991204098,0.0135987365493721,0.852,0.997675939482674
"ASV_1290",0.114497275568241,0.00375377117846149,0.95,0.997675939482674
"ASV_1296",0.222749195967339,0.00706808376643486,0.814,0.997675939482674
"ASV_1297",0.341928955202744,0.0110972767873443,0.69,0.997675939482674
"ASV_1302",0.376339333062287,0.012026101640997,0.774,0.997675939482674
"ASV_1304",0.395542572794312,0.0124293021750688,0.797,0.997675939482674
"ASV_1311",0.0495576000506698,0.00158643976302911,0.957,0.997675939482674
"ASV_1316",0.819445269473461,0.0248825913764936,0.703,0.997675939482674
"ASV_1322",0.366138617360851,0.0107187315267468,0.79,0.997675939482674
"ASV_1323",0.259322799189302,0.00802169462485765,0.818,0.997675939482674
"ASV_1343",0.6829800144626,0.021157123237739,0.845,0.997675939482674
"ASV_1347",0.034187879721218,0.00096024328181045,0.92,0.997675939482674
"ASV_1354",0.380868975070569,0.0119803824230335,0.802,0.997675939482674
"ASV_1356",0.156830983934764,0.00515564725000822,0.839,0.997675939482674
"ASV_1357",0.0438672651754414,0.00136841015047017,0.915,0.997675939482674
"ASV_1359",0.542334877307805,0.0163894263888239,0.726,0.997675939482674
"ASV_1360",0.766461820935183,0.0247717894519565,0.606,0.997675939482674
"ASV_1367",0.370068248815529,0.0119995609327307,0.705,0.997675939482674
"ASV_1370",2.06778666936179,0.0623263738378073,0.921,0.997675939482674
"ASV_1373",1.23030931561936,0.0387918360490908,0.744,0.997675939482674
"ASV_1378",0.605153161925555,0.0193147019017935,0.62,0.997675939482674
"ASV_1387",0.539944238457721,0.0163557154372395,0.744,0.997675939482674
"ASV_1388",0.404835881298806,0.0131900507128054,0.649,0.997675939482674
"ASV_1394",0.247454620696916,0.00830361667618052,0.86,0.997675939482674
"ASV_1397",0.660353649013431,0.0214525358035284,0.642,0.997675939482674
"ASV_1399",0.134428272767876,0.00433925799741227,0.904,0.997675939482674
"ASV_1400",0.394328256240598,0.0125171030484532,0.884,0.997675939482674
"ASV_1401",0.120063159794568,0.00396412981220905,0.904,0.997675939482674
"ASV_1408",0.106343820425884,0.00359427032672266,0.908,0.997675939482674
"ASV_1418",0.804960490428744,0.025642048009585,0.637,0.997675939482674
"ASV_1427",1.09682498659113,0.0341075795894967,0.639,0.997675939482674
"ASV_1429",1.29800987079007,0.0394603949016769,0.698,0.997675939482674
"ASV_1432",0.191575334384348,0.00613881398606976,0.837,0.997675939482674
"ASV_1435",0.377324204909042,0.0117847699952609,0.643,0.997675939482674
"ASV_1436",1.03367513771618,0.0318224921591654,0.613,0.997675939482674
"ASV_1438",0.00663035066215935,0.000227917510424713,0.903,0.997675939482674
"ASV_1441",0.188777828053975,0.0065820734718084,0.627,0.997675939482674
"ASV_1442",0.651355484451776,0.0205465301969831,0.701,0.997675939482674
"ASV_1451",0.3774349154041,0.0115721887252442,0.715,0.997675939482674
"ASV_1460",0.202377003361973,0.00655007726133391,0.643,0.997675939482674
"ASV_1461",0.769692774153307,0.024379057256068,0.636,0.997675939482674
"ASV_1466",0.471067985159769,0.0153011913356919,0.8,0.997675939482674
"ASV_1470",0.119287729580341,0.00397329106937131,0.74,0.997675939482674
"ASV_1472",0.244983971370565,0.00804704823372527,0.692,0.997675939482674
"ASV_1475",0.484369352990199,0.0141302621515684,0.667,0.997675939482674
"ASV_1476",0.263407291498444,0.00779796904464163,0.738,0.997675939482674
"ASV_1485",0.22116918149412,0.00711342474283628,0.792,0.997675939482674
"ASV_1491",0.103870948241257,0.00288716880322312,0.798,0.997675939482674
"ASV_1497",0.16105942873549,0.00436788234259676,0.687,0.997675939482674
"ASV_1499",0.128925369851406,0.00426230739688575,0.921,0.997675939482674
"ASV_1504",0.493177732577744,0.0157269731794257,0.659,0.997675939482674
"ASV_1514",0.106876066989738,0.00339710831949254,0.878,0.997675939482674
"ASV_1522",1.01962464513002,0.0319946688708646,0.709,0.997675939482674
"ASV_1524",0.909294531450145,0.0283873075526672,0.593,0.997675939482674
"ASV_1531",0.6311732741692,0.0200004883752171,0.944,0.997675939482674
"ASV_1533",0.287724622079481,0.00923672703765712,0.634,0.997675939482674
"ASV_1538",0.616030686314235,0.0196166424698326,0.635,0.997675939482674
"ASV_1542",0.229393715595694,0.00769615875436381,0.734,0.997675939482674
"ASV_1547",0.0570588061345469,0.00191905107116796,0.957,0.997675939482674
"ASV_1552",0.200864650824431,0.00630699674884703,0.659,0.997675939482674
"ASV_1553",0.442212450119148,0.0140540996375493,0.745,0.997675939482674
"ASV_1555",0.0467145072414583,0.00115764347664209,0.961,0.997675939482674
"ASV_1556",0.129549968957721,0.00407617075405612,0.94,0.997675939482674
"ASV_1563",1.01265843941792,0.0305019931656596,0.805,0.997675939482674
"ASV_1570",0.0314875494103124,0.00105183910123167,0.914,0.997675939482674
"ASV_1580",0.0619047452036122,0.00189219586916621,0.948,0.997675939482674
"ASV_1581",0.0518216543006975,0.00169364560740461,0.944,0.997675939482674
"ASV_1582",0.902716254200954,0.0282384566396216,0.648,0.997675939482674
"ASV_1591",0.471124563674152,0.0147831610942494,0.826,0.997675939482674
"ASV_1595",0.454813689032049,0.0142025578483295,0.638,0.997675939482674
"ASV_1597",0.925461670120533,0.0287459490070711,0.611,0.997675939482674
"ASV_1603",0.276224318081459,0.00935620315950098,0.953,0.997675939482674
"ASV_1609",0.135643933630047,0.00433000885246467,0.866,0.997675939482674
"ASV_1613",0.273849943096803,0.00856150327948868,0.715,0.997675939482674
"ASV_1628",0.536239639920737,0.0170038749194912,0.74,0.997675939482674
"ASV_1638",1.32061729554574,0.0390937172658735,0.609,0.997675939482674
"ASV_1641",0.178643663172465,0.00581197204989156,0.947,0.997675939482674
"ASV_1648",0.434254065760665,0.0137464365849537,0.825,0.997675939482674
"ASV_1650",0.302293163179514,0.00980080207615516,0.876,0.997675939482674
"ASV_1655",0.364988392595248,0.0114920891260115,0.884,0.997675939482674
"ASV_1657",1.18852836226525,0.0371244790755363,0.732,0.997675939482674
"ASV_1661",0.811960289364677,0.0252191048596649,0.6,0.997675939482674
"ASV_1666",0.221086164245722,0.00704634938520603,0.87,0.997675939482674
"ASV_1669",0.45198053264224,0.0144863937995232,0.615,0.997675939482674
"ASV_1671",0.0630135569069503,0.00166987918834769,0.887,0.997675939482674
"ASV_1679",0.0823194986707802,0.00285004300355999,0.941,0.997675939482674
"ASV_1681",0.604680941490839,0.0195189687250402,0.734,0.997675939482674
"ASV_1683",0.538314277155356,0.017373788911061,0.847,0.997675939482674
"ASV_1684",0.0879369222181999,0.00274786875436714,0.864,0.997675939482674
"ASV_1685",0.181347385471264,0.00555997382480427,0.736,0.997675939482674
"ASV_1687",0.883612190367378,0.0274555391128399,0.739,0.997675939482674
"ASV_1698",0.305427066269732,0.0095844807271668,0.811,0.997675939482674
"ASV_1701",1.03465696183138,0.0312631624767619,0.608,0.997675939482674
"ASV_1702",0.804581624967961,0.0254015976517563,0.594,0.997675939482674
"ASV_1705",0.514021059401703,0.0162470337812749,0.841,0.997675939482674
"ASV_1710",0.151754021624954,0.00502810401156142,0.937,0.997675939482674
"ASV_1714",0.608854991866543,0.0190593219310625,0.649,0.997675939482674
"ASV_1722",0.0640920102654162,0.0022056191728186,0.873,0.997675939482674
"ASV_1727",0.159830208841462,0.00499375865428223,0.872,0.997675939482674
"ASV_1732",0.55742455731169,0.0176565748066035,0.857,0.997675939482674
"ASV_1739",0.417209493925715,0.0135055369089438,0.834,0.997675939482674
"ASV_1742",0.0891260967361478,0.00289777039879232,0.898,0.997675939482674
"ASV_1751",0.234867001789931,0.00763868000749162,0.786,0.997675939482674
"ASV_1753",0.589147058802669,0.0181316589511877,0.803,0.997675939482674
"ASV_1755",0.107883062160988,0.00369776950189815,0.966,0.997675939482674
"ASV_1756",0.917111482790741,0.0286227958253787,0.607,0.997675939482674
"ASV_1769",1.4221137680886,0.0429788994656295,0.697,0.997675939482674
"ASV_1788",0.692182528389817,0.0219408090729598,0.598,0.997675939482674
"ASV_1790",0.966298956804868,0.0300832044219174,0.652,0.997675939482674
"ASV_1793",0.335099777772487,0.0107055556743771,0.737,0.997675939482674
"ASV_1794",0.360102392166197,0.0108576951407769,0.764,0.997675939482674
"ASV_1804",0.271501489191352,0.00880299587203339,0.814,0.997675939482674
"ASV_1814",0.199160573239055,0.00664512327232255,0.654,0.997675939482674
"ASV_1820",0.427354936085813,0.0140594612710521,0.624,0.997675939482674
"ASV_1834",0.0221252249476056,0.000640441018411183,0.963,0.997675939482674
"ASV_1835",0.243921500751466,0.00781651357591247,0.843,0.997675939482674
"ASV_1836",0.0526846133602166,0.00175456832629988,0.94,0.997675939482674
"ASV_1847",0.0939176758365774,0.00316217348255775,0.776,0.997675939482674
"ASV_1850",0.0796763967435507,0.00277348944350139,0.963,0.997675939482674
"ASV_1851",0.433717611292064,0.0132836440949701,0.637,0.997675939482674
"ASV_1853",0.214486127397966,0.00666315870305653,0.712,0.997675939482674
"ASV_1856",0.184304503319717,0.00609152462581774,0.808,0.997675939482674
"ASV_1860",0.12280124078494,0.00387928031253463,0.81,0.997675939482674
"ASV_1861",0.188542154977961,0.00586086432449746,0.911,0.997675939482674
"ASV_1864",0.223962920219064,0.00707574432091904,0.814,0.997675939482674
"ASV_1867",0.364657365334573,0.0119773783739647,0.693,0.997675939482674
"ASV_1868",0.408597546761952,0.0128105978885912,0.739,0.997675939482674
"ASV_1869",0.410454348520925,0.0130069203467309,0.785,0.997675939482674
"ASV_1874",0.0460102110536221,0.00147061523332361,0.931,0.997675939482674
"ASV_1886",0.81277941705733,0.025412933692947,0.692,0.997675939482674
"ASV_1891",0.0501435846270135,0.00133787318166523,0.915,0.997675939482674
"ASV_1895",0.522279728884149,0.016775936926878,0.792,0.997675939482674
"ASV_1900",0.293487275673402,0.00947186405631597,0.746,0.997675939482674
"ASV_1902",0.259113441385677,0.00832468962014089,0.768,0.997675939482674
"ASV_1905",0.155277046800658,0.00515043568400483,0.83,0.997675939482674
"ASV_1910",0.198763954808613,0.0064274332377195,0.662,0.997675939482674
"ASV_1916",0.881269851192939,0.0278240876977529,0.691,0.997675939482674
"ASV_1924",1.16043757506882,0.0357211344845826,0.648,0.997675939482674
"ASV_1931",0.154437603004875,0.00510064944866216,0.838,0.997675939482674
"ASV_1934",1.03136192075149,0.0312934601083069,0.721,0.997675939482674
"ASV_1936",0.0538904994950062,0.00185777678220277,0.86,0.997675939482674
"ASV_1937",1.55110815696088,0.0474159728693151,0.688,0.997675939482674
"ASV_1943",0.0382326577031896,0.00141042846466078,0.948,0.997675939482674
"ASV_1957",0.214967751030276,0.00740765285403223,0.76,0.997675939482674
"ASV_1967",0.0881067725799206,0.00294151255855547,0.933,0.997675939482674
"ASV_1977",0.13068251034788,0.00454834357890985,0.843,0.997675939482674
"ASV_1978",0.525781252295255,0.0167589364774221,0.667,0.997675939482674
"ASV_1992",0.506847658989016,0.0163100287249173,0.84,0.997675939482674
"ASV_1997",0.068934472620359,0.00222609481797238,0.827,0.997675939482674
"ASV_2000",0.413991708213055,0.013626238515253,0.732,0.997675939482674
"ASV_2002",0.231463046121407,0.00715349957308325,0.74,0.997675939482674
"ASV_2003",0.182792228533009,0.00602387583792609,0.779,0.997675939482674
"ASV_2005",0.0929702009718216,0.00328231250311535,0.78,0.997675939482674
"ASV_2012",0.274844311568633,0.00901031785723623,0.746,0.997675939482674
"ASV_2015",0.39397757580542,0.0126962510612394,0.834,0.997675939482674
"ASV_2019",0.159555966692135,0.0050484977008113,0.745,0.997675939482674
"ASV_2026",1.59940453964985,0.0497836422894013,0.685,0.997675939482674
"ASV_2027",0.951072231642295,0.0298580002133359,0.609,0.997675939482674
"ASV_2032",0.15551649954656,0.00507473158830214,0.786,0.997675939482674
"ASV_2035",8.90159401765515,0.223128241532792,0.592,0.997675939482674
"ASV_2039",0.185209908955901,0.00549320965022744,0.834,0.997675939482674
"ASV_2040",0.284635912939885,0.0090423138819378,0.713,0.997675939482674
"ASV_2041",0.58653574812401,0.0181505521107153,0.746,0.997675939482674
"ASV_2047",0.88714329570985,0.027950730725507,0.603,0.997675939482674
"ASV_2051",0.51940071930712,0.01653301811803,0.96,0.997675939482674
"ASV_2066",0.295781153331044,0.00950618179326328,0.883,0.997675939482674
"ASV_2078",0.0344185925787805,0.00107132869209584,0.918,0.997675939482674
"ASV_2081",0.577835819321848,0.0181361593878982,0.651,0.997675939482674
"ASV_2082",0.0967971165491629,0.00305435653500203,0.684,0.997675939482674
"ASV_2089",0.0885497489138613,0.00270573267744169,0.905,0.997675939482674
"ASV_2090",0.0362109211992113,0.00127393726109654,0.963,0.997675939482674
"ASV_2091",0.904472197835749,0.0286095190336678,0.637,0.997675939482674
"ASV_2093",3.76831812549069,0.108787375153243,0.597,0.997675939482674
"ASV_2094",0.213695990335045,0.0069033046132937,0.658,0.997675939482674
"ASV_2100",0.0253961311820007,0.000841919438947468,0.96,0.997675939482674
"ASV_2102",0.104904033089582,0.00332368597496569,0.873,0.997675939482674
"ASV_2110",0.0478070839679581,0.001500961210589,0.87,0.997675939482674
"ASV_2115",0.985975820977573,0.029692769033036,0.67,0.997675939482674
"ASV_2131",1.04305579306016,0.0324529066496831,0.812,0.997675939482674
"ASV_2132",0.918303018141569,0.0279652461800696,0.676,0.997675939482674
"ASV_2143",0.802833483720889,0.0244076963413928,0.951,0.997675939482674
"ASV_2144",0.120672429122343,0.00375283846523428,0.855,0.997675939482674
"ASV_2149",0.216112671918085,0.0074150795214025,0.792,0.997675939482674
"ASV_2157",0.608078427963886,0.0193209525672882,0.651,0.997675939482674
"ASV_2162",0.0936244357708038,0.00309208779064754,0.95,0.997675939482674
"ASV_2164",0.176530067103658,0.00540995676701506,0.854,0.997675939482674
"ASV_2193",1.12854456233742,0.0351153109491684,0.923,0.997675939482674
"ASV_2199",0.241629207268719,0.00860498565997529,0.677,0.997675939482674
"ASV_2219",0.0771258558172417,0.00285943375915153,0.766,0.997675939482674
"ASV_2220",0.136868124856094,0.00437604927866823,0.872,0.997675939482674
"ASV_2225",0.165303758948859,0.00528283023419503,0.731,0.997675939482674
"ASV_2226",2.14289973841276,0.0647228688012511,0.598,0.997675939482674
"ASV_2229",0.119858581350924,0.00380608334506979,0.878,0.997675939482674
"ASV_2232",0.343636557207652,0.0105539592238681,0.677,0.997675939482674
"ASV_2249",0.191488011501695,0.00594257671805805,0.878,0.997675939482674
"ASV_2252",0.39908058169587,0.0126746743619204,0.674,0.997675939482674
"ASV_2265",0.418454328106656,0.0133632836567077,0.768,0.997675939482674
"ASV_2273",0.128625959625509,0.00423553680999853,0.758,0.997675939482674
"ASV_2275",0.323738761659307,0.0103367926344404,0.745,0.997675939482674
"ASV_2282",0.415087411508387,0.0134398545179531,0.745,0.997675939482674
"ASV_2293",0.23014712982987,0.00729214536164815,0.729,0.997675939482674
"ASV_2303",1.11783257635396,0.035301413015072,0.799,0.997675939482674
"ASV_2315",0.0930359713454391,0.00279661773583768,0.925,0.997675939482674
"ASV_2319",0.137678071432646,0.004837432819144,0.888,0.997675939482674
"ASV_2320",2.22791494640121,0.0672623539975864,0.739,0.997675939482674
"ASV_2322",0.567714874756731,0.0181239546647783,0.617,0.997675939482674
"ASV_2333",0.116589180744605,0.00364407664948469,0.954,0.997675939482674
"ASV_2339",0.164742363965538,0.00532095929818938,0.841,0.997675939482674
"ASV_2342",0.488623970507428,0.0155202078166994,0.875,0.997675939482674
"ASV_2345",0.100958388850208,0.00349458609803484,0.916,0.997675939482674
"ASV_2348",0.0824836452282999,0.00268897290212356,0.892,0.997675939482674
"ASV_2354",0.0540943218201027,0.00177276160543924,0.816,0.997675939482674
"ASV_2356",1.23224668263423,0.0382307395174665,0.942,0.997675939482674
"ASV_2357",0.0669679074502947,0.00217062642424664,0.811,0.997675939482674
